Date,Close,High,Low,Open,Volume
2015-10-19,25.137081146240234,25.14158000262894,24.772611985992622,24.927849136620136,119036800
2015-10-20,25.596038818359375,25.68603139009093,24.93234682021207,25.049335961937214,195871200
2015-10-21,25.593793869018555,26.003258497677987,25.580293865646503,25.64778873310942,167180800
2015-10-22,25.985260009765625,25.985260009765625,25.670286817869243,25.722033112527583,166616400
2015-10-23,26.79068946838379,26.824436900679824,26.171992836664035,26.25523455766646,237467600
2015-10-26,25.935766220092773,26.57696065915535,25.85477305763582,26.565712657765523,265335200
2015-10-27,25.771526336669922,26.21923721392656,25.645536043641375,25.96275948794311,279537600
2015-10-28,26.833438873291016,26.84018973399438,26.111251259969535,26.3069850251835,342205600
2015-10-29,27.116910934448242,27.152908653676217,26.6084543073803,26.705196032223327,204909200
2015-10-30,26.88517951965332,27.272146394905423,26.87392980397935,27.220400105857035,197461200
2015-11-02,27.263147354125977,27.303643928077424,26.909927904397215,27.177655349768763,128813200
2015-11-03,27.57587242126465,27.782854163924345,27.155158076028844,27.175407222846523,182076000
2015-11-04,27.4476375579834,27.8571022463373,27.362145534337124,27.701865058420555,179544400
2015-11-05,27.321104049682617,27.721025250712767,27.153906241720836,27.5312317001019,158210800
2015-11-06,27.352737426757812,27.52219516245733,27.25332339400709,27.364035298663072,132169200
2015-11-09,27.242029190063477,27.522198868141995,27.124539235970378,27.33014708658667,135485600
2015-11-10,26.38343620300293,26.677163603583427,26.223016436899535,26.412809977348807,236511600
2015-11-11,26.234315872192383,26.530301485518486,26.030966253802514,26.2930617005746,180872000
2015-11-12,26.146202087402344,26.394739782673806,26.1303860992618,26.268211877549444,130102400
2015-11-13,25.382505416870117,26.112304067185928,25.36668943243915,26.02870430730052,183249600
2015-11-16,25.79823875427246,25.81179481783121,25.079738080841782,25.165596023068463,152426800
2015-11-17,25.68753433227539,25.994817836718326,25.603934560512165,25.965444058735248,110467600
2015-11-18,26.500925064086914,26.546113094584324,26.09648581302747,26.1552316317244,186698800
2015-11-19,26.837583541870117,27.056749134258332,26.38117817716455,26.580007946889527,173183200
2015-11-20,26.9550724029541,27.095156332926983,26.853396747785876,26.93247666370813,137148400
2015-11-23,26.604860305786133,27.05222941590253,26.512222597461033,26.94829383745531,129930000
2015-11-24,26.860183715820312,26.966377519878318,26.462524085229358,26.509972050567594,171212800
2015-11-25,26.668127059936523,26.939260457207514,26.643273122091355,26.934740619155768,85553200
2015-11-27,26.618419647216797,26.75398721011677,26.570971689727074,26.726873352774142,52185600
2015-11-30,26.729137420654297,26.97993503760885,26.604867709978283,26.65909370926716,156721200
2015-12-01,26.512226104736328,26.844363534034464,26.403774121993987,26.830807467144968,139409600
2015-12-02,26.272733688354492,26.686211081381963,26.227545636971524,26.51223346354883,133546400
2015-12-03,26.02870750427246,26.387958800205155,25.807283695042578,26.33373280746911,166278000
2015-12-04,26.894067764282227,26.943775634554367,26.008369222127705,26.049039141094646,231108000
2015-12-07,26.724611282348633,27.081602618129118,26.61841750440518,26.8827728517287,128336800
2015-12-08,26.713315963745117,26.79691400307388,26.40377257203804,26.55289447050829,137238000
2015-12-09,26.123605728149414,26.59130901997083,26.001595948916012,26.580011147818134,185445600
2015-12-10,26.247875213623047,26.421852801434646,26.098753290740753,26.218503157673915,116850800
2015-12-11,25.57230567932129,26.07164100346663,25.497743851474393,26.026452957154646,187544800
2015-12-14,25.414142608642578,25.45933064929182,24.80635363617469,25.346358823855457,257274800
2015-12-15,24.964515686035156,25.486446737400176,24.932883710051023,25.292135042747123,213292400
2015-12-16,25.15656280517578,25.303426508670157,24.58266750493335,25.095558783872654,224954000
2015-12-17,24.623334884643555,25.362169716114146,24.623334884643555,25.31020192837405,179091200
2015-12-18,23.95680046081543,24.745343169422195,23.90709259128606,24.60751915456293,385813200
2015-12-21,24.25052833557129,24.25956628692595,23.852867095031055,24.239230465424725,190362400
2015-12-22,24.22793960571289,24.338651517292526,24.051702101560817,24.266349614491677,131157600
2015-12-23,24.539735794067383,24.593961778184386,24.221154474277448,24.23697045813711,130629600
2015-12-24,24.408693313598633,24.62785893960525,24.390617407083724,24.62785893960525,54281600
2015-12-28,24.135297775268555,24.33186934813925,23.990693994241738,24.309273606755713,106816800
2015-12-29,24.569110870361328,24.725012533197194,24.14433744878128,24.166931467962943,123724800
2015-12-30,24.248266220092773,24.560067756423653,24.21663425512353,24.532955628628763,100855200
2015-12-31,23.782827377319336,24.182746850682086,23.683411626823528,24.178228736483696,163649200
2016-01-04,23.803163528442383,23.807683366843445,23.046252634712044,23.184078401118814,270597600
2016-01-05,23.206666946411133,23.916129712422602,23.13888490070683,23.893535697187836,223164000
2016-01-06,22.75252342224121,23.12985060390474,22.564991514734768,22.720891451152745,273829600
2016-01-07,21.792272567749023,22.623745582132067,21.78775445152371,22.296127855659197,324377600
2016-01-08,21.907493591308594,22.393272728006615,21.862305556002614,22.26674485009943,283192000
2016-01-11,22.262224197387695,22.38197403799693,21.9933507428638,22.361639939997467,198957600
2016-01-12,22.585330963134766,22.75027061471091,22.332273410685225,22.71863863613141,196616800
2016-01-13,22.00465202331543,22.863238586263442,21.984317922164728,22.66666698940705,249758400
2016-01-14,22.485912322998047,22.702819753922995,21.63184556255437,22.133440764418324,252680400
2016-01-15,21.945898056030273,22.07694573868826,21.545978700664655,21.735770469634748,319335600
2016-01-19,21.839712142944336,22.289339484794287,21.577616704237446,22.235113496163347,212350800
2016-01-20,21.86908531188965,22.185406755392286,21.107654617921323,21.48724000536185,289337600
2016-01-21,21.75837516784668,22.115364840881966,21.451091652054625,21.93009110846146,208646000
2016-01-22,22.915199279785156,22.92423723055652,22.2260723406438,22.284816434938403,263202000
2016-01-25,22.467832565307617,22.940053870908468,22.415864777836095,22.937793952197648,207178000
2016-01-26,22.59210205078125,22.793191734406058,22.158290714679175,22.578545985219627,300308000
2016-01-27,21.107654571533203,21.832933453764117,21.089578666501193,21.6996275327327,533478800
2016-01-28,21.259037017822266,21.356192855437335,20.874933505658436,21.191254957694476,222715200
2016-01-29,21.99334716796875,21.99334716796875,21.317776348949,21.417192075399306,257666000
2016-02-01,21.787738800048828,21.851002724640203,21.555017195810848,21.796776749820832,163774000
2016-02-02,21.347156524658203,21.69962806231868,21.301966760975308,21.559542380621536,149428800
2016-02-03,21.769668579101562,21.880380476015556,21.25677729339488,21.464645020935105,183857200
2016-02-04,21.944589614868164,22.11042423534878,21.624281283757696,21.776484545584424,185886800
2016-02-05,21.358489990234375,22.01728232988202,21.28352532202926,21.92641412214322,185672400
2016-02-08,21.583389282226562,21.740135164718094,21.135864787153604,21.15630922406545,216085600
2016-02-09,21.578842163085938,21.794654346432146,21.338042915538264,21.41982411907647,177324800
2016-02-10,21.415285110473633,21.887798463910986,21.376666680582236,21.790115431548138,169374400
2016-02-11,21.285789489746094,21.51750343776509,21.03363111093116,21.306235653708427,200298800
2016-02-12,21.351673126220703,21.46753012328384,21.12904785847854,21.39710809230759,161405600
2016-02-16,21.953676223754883,22.001381645287527,21.492522082438995,21.585660743574064,196231600
2016-02-17,22.28989028930664,22.310334729195237,21.84236572907315,21.960493203597316,179452800
2016-02-18,21.867353439331055,22.46480906169401,21.828733277306004,22.453449884657154,156084000
2016-02-19,21.81737518310547,21.980937621825046,21.762854947921287,21.808288188380267,141496800
2016-02-22,22.008195877075195,22.0127402408157,21.790113213038563,21.878709241141976,137123200
2016-02-23,21.510700225830078,21.921876843092146,21.478896605332864,21.899160218903756,127770400
2016-02-24,21.831005096435547,21.894612327183545,21.19947368662748,21.349406501819523,145022800
2016-02-25,21.980939865112305,21.980939865112305,21.637913145187866,21.819649591905144,110330800
2016-02-26,22.01500701904297,22.26716368340611,21.940040634227874,22.080884678607905,115964400
2016-02-29,21.965030670166016,22.314872085902252,21.955943677568975,22.003649088828467,140865200
2016-03-01,22.837364196777344,22.8918844264392,22.130866460248722,22.18311624133452,201628400
2016-03-02,22.887338638305664,22.919142245650974,22.635180227805993,22.83281841616608,132678400
2016-03-03,23.05771827697754,23.105423693018857,22.819189463604157,22.84872262579649,147822800
2016-03-04,23.400745391845703,23.568850442243427,23.028187316279492,23.255356959096297,184220400
2016-03-07,23.141775131225586,23.359857808560097,22.935049897600972,23.259902598177465,143315600
2016-03-08,22.95094871520996,23.11678331690598,22.807832464308035,22.89415630455838,126247600
2016-03-09,22.971397399902344,23.07589523896485,22.778301796007497,23.014558458170693,108806800
2016-03-10,22.98275375366211,23.225825217018002,22.751041466408626,23.03727571915335,134054400
2016-03-11,23.230363845825195,23.234906475244554,23.057714464058922,23.22581948323933,109632800
2016-03-14,23.2894344329834,23.378032201182982,23.121329357943154,23.150862525065378,100304400
2016-03-15,23.75740623474121,23.893707700034234,23.59157160097047,23.616560405143694,160270800
2016-03-16,24.073169708251953,24.150406562530918,23.75967446092274,23.76421882480209,153214000
2016-03-17,24.0345516204834,24.186754882417784,23.843728197697207,23.970942657443317,137682800
2016-03-18,24.061809539794922,24.193568356192465,23.89597666154192,24.157220379324066,176820800
2016-03-21,24.05954360961914,24.454818399879436,23.884621971130947,24.064086240997355,142010800
2016-03-22,24.243547439575195,24.373034082040988,23.90052075287327,23.90960774764577,129777600
2016-03-23,24.109516143798828,24.323056185472243,24.057268090942788,24.189026913812217,102814000
2016-03-24,24.005020141601562,24.136778974552172,23.827828065024534,23.959586897975147,104532000
2016-03-28,23.895980834960938,24.12315053056268,23.86644766530568,24.079987733784833,77645600
2016-03-29,24.46162986755371,24.486618669633938,23.825554105239394,23.82782628720133,124760400
2016-03-30,24.88870620727539,25.084072244205707,24.670623552062526,24.68198272778724,182404400
2016-03-31,24.759218215942383,24.96594341723686,24.734229417254767,24.925052813308657,103553600
2016-04-01,24.98638916015625,24.988661341928605,24.579755281248477,24.71151409337506,103496000
2016-04-04,25.24309539794922,25.486166885571684,25.04999978393256,25.084075582474743,149424800
2016-04-05,24.94549560546875,25.154492974649514,24.856899591654805,24.87734575885546,106314800
2016-04-06,25.20674705505371,25.211291419149813,24.806927939783694,25.040914162054687,105616400
2016-04-07,24.656991958618164,25.084070240991014,24.561581129550838,24.977300237106117,127207600
2016-04-08,24.68425178527832,24.936408469416087,24.572937423399196,24.74104419037992,94326800
2016-04-11,24.76603889465332,25.127239603779756,24.722877832013868,24.754681450029125,117630000
2016-04-12,25.088619232177734,25.102248857939628,24.68425749168236,24.838731205429305,108929200
2016-04-13,25.45208740234375,25.52023725639498,25.170397525964894,25.170397525964894,133029200
2016-04-14,25.46571922302246,25.5315986341711,25.290799342720003,25.356678753868643,101895600
2016-04-15,24.9545841217041,25.511150768772367,24.927324874661373,25.467987983399016,187756000
2016-04-18,24.416196823120117,24.750134781187743,24.29352499369716,24.73650515564087,243286000
2016-04-19,24.286705017089844,24.534319072101237,24.132229605457354,24.50705809363668,129539600
2016-04-20,24.33668327331543,24.55476592299774,24.09361182420597,24.225370633336997,122444000
2016-04-21,24.073169708251953,24.291252378951796,23.970942318970557,24.291252378951796,126210000
2016-04-22,24.00728988647461,24.189026308864396,23.76649060000007,23.855086629294174,134732400
2016-04-25,23.87098503112793,24.000471650330436,23.741498411925424,23.852811044848032,112126400
2016-04-26,23.705158233642578,23.9209704920505,23.605204742571793,23.605204742571793,224064800
2016-04-27,22.221742630004883,22.42392354841962,21.73559955278658,21.808293796113595,458408400
2016-04-28,21.542495727539062,22.2353620365826,21.410736930468484,22.174027001072737,328970800
2016-04-29,21.294879913330078,21.517506905821477,21.015462248419112,21.351672318916318,274126000
2016-05-02,21.27216911315918,21.372124328930266,20.99047918972911,21.347135524987493,192640400
2016-05-03,21.622007369995117,21.749221819462132,21.28125289477971,21.39938035026095,227325200
2016-05-04,21.397117614746094,21.78557764854141,21.3130641899538,21.626557796218215,164102000
2016-05-05,21.31025505065918,21.499954226093873,21.18226608589306,21.483955605498107,143562000
2016-05-06,21.191415786743164,21.358258353407972,20.99257422401989,21.339975454728172,174799600
2016-05-09,21.20741081237793,21.431391540724043,21.161699214140537,21.25540668273781,131745600
2016-05-10,21.351398468017578,21.38568173083738,21.0519949097443,21.33082955655721,134747200
2016-05-11,21.143417358398438,21.38568273795412,21.13198902234725,21.365113825525096,114876400
2016-05-12,20.647457122802734,21.20512645898511,20.448617321968666,21.19141385029843,305258800
2016-05-13,20.688596725463867,20.95143276926524,20.56975004797871,20.56975004797871,177571200
2016-05-16,21.4565372467041,21.57309966843478,20.946865455185264,21.115994046908508,245039200
2016-05-17,21.367395401000977,21.643944010088024,21.257691061120006,21.609662493699624,187667600
2016-05-18,21.61194610595703,21.76050573274192,21.45881619169954,21.52052640675309,168249600
